exp_id,run_id,prompt_version,repeat_idx,case_id,language,difficulty,expected_category,predicted_category,category_match,judge_score,passed,classifier_ok,judge_ok,judged_summary_source,classifier_input_tokens,classifier_output_tokens,judge_input_tokens,judge_output_tokens,classifier_latency_ms,judge_latency_ms,cost_usd,classifier_response_model,judge_response_model
e0_noise,e0_noise_20260914T115913Z,v1,1,case-059,en,easy,general,general,1,5,1,True,True,same_run_classifier,1638,63,1048,113,1224.170000,2249.700000,0.005179,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,1,case-060,en,easy,billing,billing,1,5,1,True,True,same_run_classifier,1649,68,1057,103,1306.110000,1871.150000,0.005133,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,1,case-061,en,ambiguous,technical,technical,1,4,1,True,True,same_run_classifier,1653,66,1077,154,1222.070000,2573.500000,0.005677,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,1,case-062,en,easy,account,account,1,4,1,True,True,same_run_classifier,1648,62,1039,144,1158.420000,2307.950000,0.005476,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,1,case-063,en,easy,general,general,1,5,1,True,True,same_run_classifier,1649,60,1048,102,1207.740000,2213.750000,0.005065,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,1,case-064,mixed,easy,billing,billing,1,4,1,True,True,same_run_classifier,1664,61,1069,168,1113.540000,3143.310000,0.005787,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,1,case-065,mixed,ambiguous,technical,technical,1,5,1,True,True,same_run_classifier,1674,101,1124,181,1576.970000,2468.530000,0.006237,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,1,case-066,mixed,easy,account,account,1,5,1,True,True,same_run_classifier,1660,84,1077,200,1331.560000,2869.690000,0.006234,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,1,case-067,mixed,easy,general,general,1,4,1,True,True,same_run_classifier,1665,81,1079,147,1347.460000,2405.490000,0.005698,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,1,case-068,mixed,edge,billing,billing,1,4,1,True,True,same_run_classifier,1679,100,1121,196,1665.800000,2514.470000,0.006381,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,1,case-069,mixed,easy,technical,technical,1,5,1,True,True,same_run_classifier,1696,84,1166,141,1534.690000,1945.350000,0.005858,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,1,case-070,mixed,ambiguous,general,general,1,5,1,True,True,same_run_classifier,1662,72,1076,135,1771.740000,4162.400000,0.005524,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-001,zh-tw,easy,billing,billing,1,5,1,True,True,same_run_classifier,1706,91,1113,122,1871.270000,2807.740000,0.005607,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-002,zh-tw,easy,technical,technical,1,5,1,True,True,same_run_classifier,1692,90,1103,175,1448.970000,2669.580000,0.006098,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-003,zh-tw,ambiguous,account,account,1,5,1,True,True,same_run_classifier,1712,83,1164,159,1565.480000,2962.230000,0.006045,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-004,zh-tw,easy,general,general,1,5,1,True,True,same_run_classifier,1673,75,1057,145,1156.500000,2576.610000,0.005612,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-005,zh-tw,easy,billing,billing,1,5,1,True,True,same_run_classifier,1669,88,1082,251,1542.300000,3641.340000,0.006783,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-006,zh-tw,ambiguous,technical,technical,1,5,1,True,True,same_run_classifier,1716,83,1154,217,1514.540000,3172.980000,0.006609,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-007,zh-tw,easy,account,account,1,5,1,True,True,same_run_classifier,1666,86,1075,122,1264.580000,2058.060000,0.005466,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-008,zh-tw,easy,general,general,1,5,1,True,True,same_run_classifier,1676,80,1071,159,1287.110000,1988.070000,0.005808,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-009,zh-tw,ambiguous,billing,account,0,4,0,True,True,same_run_classifier,1705,86,1123,159,1505.810000,3094.460000,0.005971,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-010,zh-tw,easy,technical,technical,1,4,1,True,True,same_run_classifier,1679,91,1103,292,1456.140000,4145.720000,0.007260,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-011,zh-tw,easy,account,account,1,5,1,True,True,same_run_classifier,1681,81,1087,145,1368.240000,2760.680000,0.005710,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-012,zh-tw,edge,general,technical,0,5,0,True,True,same_run_classifier,1619,71,1002,153,1331.000000,2537.720000,0.005508,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-013,zh-tw,easy,billing,billing,1,5,1,True,True,same_run_classifier,1669,80,1065,121,1329.450000,2705.830000,0.005409,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-014,zh-tw,ambiguous,technical,technical,1,4,1,True,True,same_run_classifier,1699,91,1125,365,1985.490000,4806.790000,0.008054,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-015,zh-tw,edge,account,account,1,3,1,True,True,same_run_classifier,1708,87,1130,248,1448.240000,3319.270000,0.006883,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-016,zh-tw,easy,general,general,1,5,1,True,True,same_run_classifier,1659,66,1073,151,1210.030000,2441.660000,0.005645,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-017,zh-tw,ambiguous,billing,billing,1,5,1,True,True,same_run_classifier,1684,78,1082,175,1360.630000,3018.280000,0.005988,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-018,zh-tw,easy,technical,account,0,5,0,True,True,same_run_classifier,1698,95,1143,198,1398.610000,2325.240000,0.006439,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-019,zh-tw,easy,account,account,1,5,1,True,True,same_run_classifier,1673,79,1061,141,1259.710000,2833.670000,0.005600,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-020,zh-tw,edge,general,billing,0,5,0,True,True,same_run_classifier,1689,67,1106,180,1260.880000,2594.030000,0.006036,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-021,zh-tw,ambiguous,billing,billing,1,4,1,True,True,same_run_classifier,1692,84,1107,265,1239.330000,3715.720000,0.006976,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-022,zh-tw,easy,technical,technical,1,5,1,True,True,same_run_classifier,1687,91,1105,149,1519.490000,2663.470000,0.005842,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-023,zh-tw,easy,account,account,1,5,1,True,True,same_run_classifier,1667,95,1092,210,1533.750000,3094.920000,0.006426,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-024,zh-tw,easy,general,general,1,4,1,True,True,same_run_classifier,1681,79,1083,174,1403.030000,2481.980000,0.005982,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-025,zh-tw,edge,billing,billing,1,5,1,True,True,same_run_classifier,1621,66,996,168,1114.270000,3153.840000,0.005623,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-026,zh-tw,ambiguous,technical,technical,1,5,1,True,True,same_run_classifier,1689,94,1113,145,1550.740000,2645.950000,0.005835,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-027,zh-tw,easy,account,account,1,5,1,True,True,same_run_classifier,1675,92,1092,159,1450.850000,2090.580000,0.005909,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-028,zh-tw,easy,general,general,1,5,1,True,True,same_run_classifier,1674,75,1059,132,1363.220000,2023.320000,0.005487,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-029,zh-tw,ambiguous,billing,billing,1,5,1,True,True,same_run_classifier,1683,88,1099,211,1444.040000,3037.500000,0.006431,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-030,zh-tw,easy,technical,technical,1,5,1,True,True,same_run_classifier,1695,93,1125,190,1723.770000,2762.520000,0.006310,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-031,zh-tw,ambiguous,billing,billing,1,5,1,True,True,same_run_classifier,1678,83,1083,177,1400.250000,3010.370000,0.006029,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-032,zh-tw,easy,general,general,1,5,1,True,True,same_run_classifier,1677,82,1081,227,1356.650000,3296.160000,0.006519,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-033,zh-tw,ambiguous,billing,billing,1,5,1,True,True,same_run_classifier,1682,80,1087,201,1325.440000,2953.720000,0.006266,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-034,zh-tw,edge,technical,technical,1,5,1,True,True,same_run_classifier,1683,80,1085,174,1252.830000,2819.970000,0.005993,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-035,zh-tw,easy,account,account,1,5,1,True,True,same_run_classifier,1676,83,1071,147,1461.040000,2382.820000,0.005703,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-036,en,easy,billing,billing,1,5,1,True,True,same_run_classifier,1656,58,1054,145,1209.320000,1901.880000,0.005504,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-037,en,easy,technical,technical,1,5,1,True,True,same_run_classifier,1657,72,1077,111,1293.000000,1921.250000,0.005281,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-038,en,ambiguous,account,account,1,4,1,True,True,same_run_classifier,1657,76,1113,173,1357.120000,2871.660000,0.005993,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-039,en,easy,general,general,1,5,1,True,True,same_run_classifier,1642,68,1055,147,1173.290000,2217.100000,0.005562,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-040,en,easy,billing,billing,1,5,1,True,True,same_run_classifier,1665,68,1113,142,1309.080000,2367.800000,0.005651,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-041,en,ambiguous,technical,technical,1,5,1,True,True,same_run_classifier,1672,77,1134,150,1306.230000,2267.260000,0.005825,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-042,en,easy,account,account,1,5,1,True,True,same_run_classifier,1646,67,1059,140,1190.690000,2180.990000,0.005499,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-043,en,edge,general,technical,0,3,0,True,True,same_run_classifier,1617,58,996,336,1136.780000,4564.490000,0.007259,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-044,en,easy,billing,billing,1,5,1,True,True,same_run_classifier,1652,61,1059,140,1190.630000,2703.240000,0.005475,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-045,en,easy,technical,technical,1,4,1,True,True,same_run_classifier,1654,67,1077,209,1250.570000,3444.780000,0.006233,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-046,en,easy,account,account,1,5,1,True,True,same_run_classifier,1658,76,1085,153,1485.730000,2935.160000,0.005738,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-047,en,easy,general,general,1,4,1,True,True,same_run_classifier,1643,69,1065,144,2142.090000,2359.550000,0.005558,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-048,en,ambiguous,billing,billing,1,5,1,True,True,same_run_classifier,1656,67,1094,139,1315.630000,2607.190000,0.005569,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-049,en,easy,technical,technical,1,5,1,True,True,same_run_classifier,1655,67,1085,185,1365.390000,2386.270000,0.006010,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-050,en,easy,account,account,1,5,1,True,True,same_run_classifier,1663,74,1092,121,1305.320000,2011.700000,0.005427,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-051,en,easy,general,general,1,5,1,True,True,same_run_classifier,1648,62,1060,152,1162.130000,2221.110000,0.005598,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-052,en,ambiguous,billing,billing,1,4,1,True,True,same_run_classifier,1657,70,1074,200,1294.670000,3089.060000,0.006155,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-053,en,easy,technical,technical,1,5,1,True,True,same_run_classifier,1654,76,1098,162,1594.380000,2241.900000,0.005850,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-054,en,easy,account,account,1,5,1,True,True,same_run_classifier,1662,82,1118,156,1552.040000,2348.690000,0.005868,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-055,en,edge,general,technical,0,3,0,True,True,same_run_classifier,1626,57,1018,228,1114.610000,3604.210000,0.006227,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-056,en,easy,billing,billing,1,5,1,True,True,same_run_classifier,1642,72,1055,134,1402.660000,2114.600000,0.005452,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-057,en,easy,technical,technical,1,5,1,True,True,same_run_classifier,1657,72,1093,162,1404.400000,3003.920000,0.005823,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-058,en,easy,account,account,1,5,1,True,True,same_run_classifier,1651,64,1063,113,1376.250000,2760.670000,0.005227,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-059,en,easy,general,general,1,5,1,True,True,same_run_classifier,1638,65,1052,117,1208.800000,2404.510000,0.005237,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-060,en,easy,billing,billing,1,5,1,True,True,same_run_classifier,1649,66,1052,144,1270.860000,2903.880000,0.005523,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-061,en,ambiguous,technical,technical,1,4,1,True,True,same_run_classifier,1653,67,1079,171,1376.920000,2309.650000,0.005856,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-062,en,easy,account,account,1,4,1,True,True,same_run_classifier,1648,62,1039,137,1206.700000,2259.560000,0.005406,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-063,en,easy,general,general,1,5,1,True,True,same_run_classifier,1649,60,1048,107,1185.540000,2485.760000,0.005115,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-064,mixed,easy,billing,billing,1,4,1,True,True,same_run_classifier,1664,64,1074,281,1302.720000,4782.530000,0.006942,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-065,mixed,ambiguous,technical,technical,1,4,1,True,True,same_run_classifier,1674,90,1117,231,1567.540000,3422.510000,0.006668,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-066,mixed,easy,account,account,1,5,1,True,True,same_run_classifier,1660,82,1075,176,1490.250000,2804.950000,0.005980,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-067,mixed,easy,general,general,1,5,1,True,True,same_run_classifier,1665,85,1088,140,1583.210000,2112.240000,0.005666,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-068,mixed,edge,billing,billing,1,5,1,True,True,same_run_classifier,1679,102,1124,288,2091.890000,4731.660000,0.007317,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-069,mixed,easy,technical,technical,1,4,1,True,True,same_run_classifier,1696,72,1153,196,1460.480000,3266.620000,0.006322,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,2,case-070,mixed,ambiguous,general,general,1,5,1,True,True,same_run_classifier,1662,72,1076,136,1407.000000,2007.910000,0.005534,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-001,zh-tw,easy,billing,billing,1,5,1,True,True,same_run_classifier,1706,92,1114,145,1478.420000,2620.620000,0.005844,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-002,zh-tw,easy,technical,technical,1,5,1,True,True,same_run_classifier,1692,91,1104,152,1599.980000,2221.770000,0.005875,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-003,zh-tw,ambiguous,account,account,1,3,1,True,True,same_run_classifier,1712,93,1153,502,1583.840000,5819.900000,0.009503,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-004,zh-tw,easy,general,general,1,5,1,True,True,same_run_classifier,1673,70,1052,164,1416.330000,2987.140000,0.005767,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-005,zh-tw,easy,billing,billing,1,5,1,True,True,same_run_classifier,1669,93,1087,145,1669.130000,2768.240000,0.005758,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-006,zh-tw,ambiguous,technical,technical,1,5,1,True,True,same_run_classifier,1716,93,1146,140,1604.420000,2039.180000,0.005873,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-007,zh-tw,easy,account,account,1,5,1,True,True,same_run_classifier,1666,72,1056,112,1360.470000,1812.040000,0.005258,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-008,zh-tw,easy,general,general,1,4,1,True,True,same_run_classifier,1676,95,1086,235,1616.220000,3449.010000,0.006673,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-009,zh-tw,ambiguous,billing,account,0,5,0,True,True,same_run_classifier,1705,96,1133,228,1667.030000,2938.460000,0.006731,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-010,zh-tw,easy,technical,technical,1,5,1,True,True,same_run_classifier,1679,95,1107,214,1902.610000,3342.610000,0.006508,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-011,zh-tw,easy,account,account,1,5,1,True,True,same_run_classifier,1681,82,1088,124,1543.320000,2975.900000,0.005507,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-012,zh-tw,edge,general,technical,0,3,0,True,True,same_run_classifier,1619,62,993,219,1312.790000,4215.130000,0.006105,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-013,zh-tw,easy,billing,billing,1,5,1,True,True,same_run_classifier,1669,83,1068,183,1450.340000,2434.120000,0.006050,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-014,zh-tw,ambiguous,technical,technical,1,5,1,True,True,same_run_classifier,1699,106,1142,177,1750.970000,2820.070000,0.006283,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-015,zh-tw,edge,account,account,1,3,1,True,True,same_run_classifier,1708,90,1133,236,1632.470000,3288.840000,0.006784,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-016,zh-tw,easy,general,general,1,5,1,True,True,same_run_classifier,1659,83,1074,184,1474.530000,2391.330000,0.006062,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-017,zh-tw,ambiguous,billing,billing,1,5,1,True,True,same_run_classifier,1684,74,1078,178,1357.900000,2482.520000,0.005990,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-018,zh-tw,easy,technical,account,0,4,0,True,True,same_run_classifier,1698,94,1142,406,1560.590000,4989.530000,0.008512,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-019,zh-tw,easy,account,account,1,5,1,True,True,same_run_classifier,1673,78,1060,149,1413.680000,2298.140000,0.005673,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-020,zh-tw,edge,general,billing,0,4,0,True,True,same_run_classifier,1689,94,1117,191,1520.820000,3143.620000,0.006303,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-021,zh-tw,ambiguous,billing,billing,1,4,1,True,True,same_run_classifier,1692,84,1107,294,1627.840000,4065.140000,0.007266,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-022,zh-tw,easy,technical,technical,1,5,1,True,True,same_run_classifier,1687,91,1105,188,1379.150000,3434.970000,0.006232,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-023,zh-tw,easy,account,account,1,5,1,True,True,same_run_classifier,1667,91,1088,168,1692.930000,2369.520000,0.005978,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-024,zh-tw,easy,general,general,1,4,1,True,True,same_run_classifier,1681,67,1071,146,1291.710000,3328.540000,0.005618,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-025,zh-tw,edge,billing,billing,1,5,1,True,True,same_run_classifier,1621,66,996,201,1279.230000,3195.650000,0.005953,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-026,zh-tw,ambiguous,technical,technical,1,5,1,True,True,same_run_classifier,1689,106,1125,151,1579.830000,2969.010000,0.005979,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-027,zh-tw,easy,account,account,1,5,1,True,True,same_run_classifier,1675,91,1091,141,1605.000000,2340.110000,0.005722,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-028,zh-tw,easy,general,general,1,5,1,True,True,same_run_classifier,1674,75,1059,186,1498.600000,3210.620000,0.006027,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-029,zh-tw,ambiguous,billing,billing,1,4,1,True,True,same_run_classifier,1683,82,1093,231,1464.680000,2860.100000,0.006589,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-030,zh-tw,easy,technical,technical,1,4,1,True,True,same_run_classifier,1695,90,1122,151,1536.850000,2457.060000,0.005899,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-031,zh-tw,ambiguous,billing,billing,1,4,1,True,True,same_run_classifier,1678,78,1075,243,1436.510000,3198.080000,0.006648,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-032,zh-tw,easy,general,general,1,5,1,True,True,same_run_classifier,1677,87,1086,147,1532.260000,3073.300000,0.005754,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-033,zh-tw,ambiguous,billing,billing,1,5,1,True,True,same_run_classifier,1682,81,1088,180,1268.090000,2783.120000,0.006063,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-034,zh-tw,edge,technical,technical,1,5,1,True,True,same_run_classifier,1683,82,1087,227,1440.090000,3466.650000,0.006537,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-035,zh-tw,easy,account,account,1,5,1,True,True,same_run_classifier,1676,88,1076,124,1462.670000,2599.580000,0.005508,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-036,en,easy,billing,billing,1,5,1,True,True,same_run_classifier,1656,60,1057,113,1469.030000,5302.570000,0.005200,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-037,en,easy,technical,technical,1,5,1,True,True,same_run_classifier,1657,66,1074,152,1460.050000,2337.080000,0.005655,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-038,en,ambiguous,account,account,1,5,1,True,True,same_run_classifier,1657,74,1114,164,1455.370000,2322.600000,0.005895,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-039,en,easy,general,general,1,5,1,True,True,same_run_classifier,1642,67,1055,125,1102.470000,1789.900000,0.005337,claude-haiku-4-5-20251001,claude-sonnet-5
e0_noise,e0_noise_20260914T115913Z,v1,3,case-040,en,easy,billing,billing,1,5,1,True,True,same_run_classifier,1665,67,1109,139,1242.030000,2200.500000,0.005608,claude-haiku-4-5-20251001,claude-sonnet-5
